Season mean median
1 2006/2007 9.96026560932728 9.9446294958673
2 2007/2008 9.84571078579071 9.83520871178283
3 2009/2010 9.924886698835 9.9227998635685
4 2010/2011 9.97531448760171 9.97441189087283
5 2014/2015 10.0713976361123 10.0683661732465
6 2015/2016 10.2205633347189 10.2193925839316
7 2019/2020 9.90992863912854 9.9089724827667
8 2021/2022 9.77027767964717 9.7682404031281
9 2022/2023 9.60129250786229 9.60035337552543
10 2023/2024 9.89128591439138 9.88989559901666
11 2024/2025 9.47180249887068 9.46885106712768
