2006/2007 2007/2008 2009/2010 2010/2011 2014/2015 2015/2016 2019/2020 2021/2022 2022/2023 2023/2024 2024/2025
2006/2007 0.00858569531443071 0.0021190906372186 0.00182704482340775 0.00181451484837409 0.00174762644321564 0.00181038722210449 0.00187962268499298 0.00183232711505082 0.00185388154404321 0.00197384923435043 0.00190897833599851
2007/2008 0.0021190906372186 0.0137471440050332 0.00188085622496954 0.00215297116540895 0.00154868804064559 0.00233481292260169 0.00200604450484226 0.00213019929914542 0.00191270820217138 0.00210025267615029 0.00204553047600939
2009/2010 0.00182704482340775 0.00188085622496954 0.00241859145581756 0.00183251842119503 0.00180616056505222 0.00186269469327278 0.00188975014012866 0.00184347834584866 0.00187305844955265 0.00196279405059747 0.00195072086657658
2010/2011 0.00181451484837409 0.00215297116540895 0.00183251842119503 0.00228823328011298 0.00184128518116791 0.00184542646280894 0.00184742809406842 0.00181471511912341 0.00183394405578379 0.00190453869049268 0.00191127463423633
2014/2015 0.00174762644321564 0.00154868804064559 0.00180616056505222 0.00184128518116791 0.00335696814920842 0.00191888915397205 0.00187073966803594 0.00185960755788615 0.00194616379632046 0.00193134896949187 0.00187779752300506
2015/2016 0.00181038722210449 0.00233481292260169 0.00186269469327278 0.00184542646280894 0.00191888915397205 0.00245631352796719 0.00191128231336109 0.00187362991827629 0.00190820905943074 0.00195402150585598 0.00197530578793729
2019/2020 0.00187962268499298 0.00200604450484226 0.00188975014012866 0.00184742809406842 0.00187073966803594 0.00191128231336109 0.00239834534734485 0.00189865204800212 0.00192040383086974 0.0019540141159013 0.00193828893030346
2021/2022 0.00183232711505082 0.00213019929914542 0.00184347834584866 0.00181471511912341 0.00185960755788615 0.00187362991827629 0.00189865204800212 0.00267760894915504 0.00186558387930469 0.00191213843392558 0.00193098033202801
2022/2023 0.00185388154404321 0.00191270820217138 0.00187305844955265 0.00183394405578379 0.00194616379632046 0.00190820905943074 0.00192040383086974 0.00186558387930469 0.00247193233204086 0.00200758488202634 0.00200763200322098
2023/2024 0.00197384923435043 0.00210025267615029 0.00196279405059747 0.00190453869049268 0.00193134896949187 0.00195402150585598 0.0019540141159013 0.00191213843392558 0.00200758488202634 0.00278228415846442 0.00209948882240958
2024/2025 0.00190897833599851 0.00204553047600939 0.00195072086657658 0.00191127463423633 0.00187779752300506 0.00197530578793729 0.00193828893030346 0.00193098033202801 0.00200763200322098 0.00209948882240958 0.0029359371344715
