#edited
001 B	02/03/2022	07:30:00
002 P	02/03/2022	07:30:00	DXB	BLH	N
003 V	02/03/2022	07:30:00	2	4
004 S	02/03/2022	08:14:37	1	271	1.08	1.8	1	DXB	BLH	2	4		South
005 S	02/03/2022	08:21:40	1	254	0.99	2	1	DXB	BLH	2	4		South
006 V	02/03/2022	08:27:37	2	3
007 S	02/03/2022	08:46:12	2	278	2.59	0.5	2	DXB	BLH	2	3		South
008 P	02/03/2022	09:00:00	DWW	DXB	N
009 V	02/03/2022	09:00:00	2	3
010 S	02/03/2022	09:03:18	2	258	2.12	0.7	2	DWW	DXB	2	3		South
011 S	02/03/2022	09:07:31	2	249	2.12	0.7	2	DWW	DXB	2	3		South
012 S	02/03/2022	09:09:42	3	256	0.89	2.3	1	DWW	DXB	2	3		South
013 S	02/03/2022	09:17:19	4	276	0.96	2.1	1	DWW	DXB	2	3		South
014 S	02/03/2022	09:41:31	5	287	1.25	1.5	1	DWW	DXB	2	3		South
015 S	02/03/2022	09:43:56	5	283	1.25	1.5	3	DWW	DXB	2	3		South
016 S	02/03/2022	09:48:49	5	271	0.99	2	3	DWW	DXB	2	3		South
017 S	02/03/2022	09:54:10	5	251	0.89	2.3	3	DWW	DXB	2	3		South
018 S	02/03/2022	10:15:02	6	279	1.68	1	1	DWW	DXB	2	3		South
019 S	02/03/2022	10:24:53	7	263	2.12	0.7	1	DWW	DXB	2	3		South
020 S	02/03/2022	10:29:03	7	257	1.95	0.8	1	DWW	DXB	2	3		South
021 P	02/03/2022	10:30:00	BLH	DWW	N
022 V	02/03/2022	10:30:00	2	3
023 S	02/03/2022	10:31:32	8	258	0.99	2	1	BLH	DWW	2	3		South
024 S	02/03/2022	10:36:29	8	244	0.89	2.3	1	BLH	DWW	2	3		South
025 S	02/03/2022	11:35:15	9	290	1.68	1	1	BLH	DWW	2	3		South
026 S	02/03/2022	11:41:14	9	284	1.68	1	2	BLH	DWW	2	3		South
027 S	02/03/2022	11:51:16	9	273	1.47	1.2	3	BLH	DWW	2	3		South
028 S	02/03/2022	11:56:20	9	259	1.39	1.3	3	BLH	DWW	2	3		South
029 S	02/03/2022	11:58:04	10	271	0.38	6	1	BLH	DWW	2	3		South
030 P	02/03/2022	12:00:00	DXB	BLH	N
031 V	02/03/2022	12:00:00	2	3
032 S	02/03/2022	12:06:31	11	257	1.25	1.5	4	DXB	BLH	2	3		South
033 S	02/03/2022	12:29:54	12	284	2.33	0.6	1	DXB	BLH	2	3		South
034 S	02/03/2022	12:40:02	12	268	2.12	0.7	1	DXB	BLH	2	3		South
035 S	02/03/2022	12:50:13	12	252	2.12	0.7	2	DXB	BLH	2	3		South
036 S	02/03/2022	13:14:54	13	289	2.59	0.5	2	DXB	BLH	2	3		South
037 S	02/03/2022	13:19:40	14	282	0.83	2.5	1	DXB	BLH	2	3		South
038 S	02/03/2022	13:20:58	13	280	2.33	0.6	2	DXB	BLH	2	3		South
039 S	02/03/2022	13:27:25	15	267	0.8	2.6	1	DXB	BLH	2	3		South
040 P	02/03/2022	13:30:00	DWW	DXB	N
041 V	02/03/2022	13:30:00	3	3
042 S	02/03/2022	13:43:34	16	261	2.12	0.7	2	DWW	DXB	3	3		South
043 S	02/03/2022	13:50:28	16	251	2.12	0.7	3	DWW	DXB	3	3		South
044 V	02/03/2022	13:52:18	4	3
045 S	02/03/2022	13:56:09	16	244	1.95	0.8	3	DWW	DXB	4	3		South
046 S	02/03/2022	14:13:11	17	287	0.59	3.7	1	DWW	DXB	4	3		South
047 S	02/03/2022	14:15:57	18	273	0.17	14.5	1	DWW	DXB	4	3	North
048 S	02/03/2022	14:20:34	17	259	0.5	4.5	1	DWW	DXB	4	3		South
049 S	02/03/2022	14:21:36	18	300	0.45	5	1	DWW	DXB	4	3		North
050 S	02/03/2022	14:24:13	19	288	1.25	1.5	1	DWW	DXB	4	3		South
051 S	02/03/2022	14:24:53	20	289	2.12	0.7	2	DWW	DXB	4	3		South
052 S	02/03/2022	14:28:49	19	279	1.25	1.5	2	DWW	DXB	4	3		South
053 S	02/03/2022	14:30:26	20	281	2.12	0.7	2	DWW	DXB	4	3		South
054 S	02/03/2022	14:33:19	21	256	0.92	2.2	1	DWW	DXB	4	3		South
055 S	02/03/2022	14:34:03	22	257	0.83	2.5	1	DWW	DXB	4	3		South
056 S	02/03/2022	14:35:01	23	259	0.83	2.5	1	DWW	DXB	4	3		South
057 S	02/03/2022	14:39:48	24	280	0.75	2.8	1	DWW	DXB	4	3		South
058 S	02/03/2022	14:40:07	25	280	2.12	0.7	1	DWW	DXB	4	3		South
059 S	02/03/2022	14:43:30	26	284	0.96	2.1	1	DWW	DXB	4	3		South
060 S	02/03/2022	14:44:41	20	258	1.57	1.1	2	DWW	DXB	4	3		South
061 S	02/03/2022	14:45:42	26	277	0.92	2.2	2	DWW	DXB	4	3		South
062 S	02/03/2022	14:48:06	24	250	0.75	2.8	5	DWW	DXB	4	3		South
063 S	02/03/2022	14:51:37	26	256	0.75	2.8	2	DWW	DXB	4	3		South
064 S	02/03/2022	14:53:46	27	266	0.78	2.7	2	DWW	DXB	4	3		South
065 S	02/03/2022	14:57:10	25	254	1.57	1.1	2	DWW	DXB	4	3		South
066 S	02/03/2022	14:58:55	27	254	0.62	3.5	2	DWW	DXB	4	3		South
067 P	02/03/2022	15:00:00	BLH	DWW	N
068 V	02/03/2022	15:00:00	4	3
069 S	02/03/2022	15:08:28	28	279	0.55	4	1	BLH	DWW	4	3		South
070 S	02/03/2022	15:36:26	29	270	1.31	1.4	1	BLH	DWW	4	3		South
071 S	02/03/2022	15:43:22	29	254	0.99	2	1	BLH	DWW	4	3		South
072 E	02/03/2022	16:30:00
