001 B	02/04/2015	07:30:08
002 P	02/04/2015	07:30:08	JDR	PCF	N
003 V	02/04/2015	07:30:08	2	3
004 S	02/04/2015	07:30:50	1	280	0.38	6	1	JDR	PCF	2	3		South
005 S	02/04/2015	07:32:10	2	286	1.68	1	2	JDR	PCF	2	3		North
006 S	02/04/2015	07:35:24	1	253	0.26	9	1	JDR	PCF	2	3		South
007 S	02/04/2015	07:37:54	3	245	0.99	2	1	JDR	PCF	2	3		South
008 S	02/04/2015	07:52:35	4	282	0.99	2	2	JDR	PCF	2	3		South
009 S	02/04/2015	07:53:47	4	279	0.99	2	3	JDR	PCF	2	3		South
010 V	02/04/2015	07:56:04	2	2
011 S	02/04/2015	07:59:07	4	259	0.86	2.4	3	JDR	PCF	2	2		South
012 S	02/04/2015	08:02:33	5	290	0.99	2	2	JDR	PCF	2	2		South
013 S	02/04/2015	08:03:14	6	290	0.45	5	2	JDR	PCF	2	2		South
014 S	02/04/2015	08:06:17	4	230	0.83	2.5	4	JDR	PCF	2	2		South
015 S	02/04/2015	08:08:39	6	262	0.2	12	2	JDR	PCF	2	2		South
016 S	02/04/2015	08:11:09	5	272	0.71	3	2	JDR	PCF	2	2		South
017 S	02/04/2015	08:19:47	5	242	0.62	3.5	2	JDR	PCF	2	2		South
018 S	02/04/2015	08:34:02	7	282	1.39	1.3	1	JDR	PCF	2	2		South
019 V	02/04/2015	08:35:45	3	2
020 S	02/04/2015	08:41:43	7	269	0.89	2.3	2	JDR	PCF	3	2		South
021 S	02/04/2015	08:46:55	7	252	0.83	2.5	3	JDR	PCF	3	2		South
022 S	02/04/2015	08:54:24	8	289	1.31	1.4	1	JDR	PCF	3	2		South
023 P	02/04/2015	09:00:00	MSL	JDR	N
024 V	02/04/2015	09:00:00	3	2
025 S	02/04/2015	09:00:50	8	278	1.04	1.9	1	JDR	PCF	3	2		South
026 S	02/04/2015	09:05:27	8	264	0.96	2.1	1	MSL	JDR	3	2		South
027 S	02/04/2015	09:09:30	8	248	0.92	2.2	1	MSL	JDR	3	2		South
028 S	02/04/2015	09:12:35	9	275	0.58	3.8	2	MSL	JDR	3	2		South
029 S	02/04/2015	09:16:03	10	281	0.8	2.6	1	MSL	JDR	3	2		South
030 S	02/04/2015	09:22:40	10	243	0.71	3	1	MSL	JDR	3	2		South
031 S	02/04/2015	09:23:57	10	245	0.62	3.5	2	MSL	JDR	3	2		South
032 S	02/04/2015	09:25:38	11	256	0.17	14	1	MSL	JDR	3	2		South
033 S	02/04/2015	09:45:06	12	288	2.12	0.7	2	MSL	JDR	3	2		South
034 S	02/04/2015	09:48:08	13	268	0.8	2.6	2	MSL	JDR	3	2		South
035 S	02/04/2015	09:52:03	12	283	1.95	0.8	2	MSL	JDR	3	2		South
036 S	02/04/2015	10:02:26	12	276	1.8	0.9	2	MSL	JDR	3	2		South
037 S	02/04/2015	10:07:56	14	284	1.68	1	2	MSL	JDR	3	2		South
038 S	02/04/2015	10:12:05	12	262	1.68	1	2	MSL	JDR	3	2		South
039 P	02/04/2015	10:30:13	PCF	MSL	N
040 V	02/04/2015	10:30:13	4	3
041 S	02/04/2015	10:32:27	15	290	2.33	0.6	1	PCF	MSL	4	3		South
043 S	02/04/2015	10:47:18	15	274	1.8	0.9	1	PCF	MSL	4	3		South
044 S	02/04/2015	10:55:34	16	287	2.59	0.5	1	PCF	MSL	4	3		South
048 S	02/04/2015	11:00:39	17	257	0.92	2.2	1	PCF	MSL	4	3		South
049 S	02/04/2015	11:39:17	18	286	1.68	1	1	PCF	MSL	4	3		South
051 S	02/04/2015	11:43:31	18	281	1.68	1	1	PCF	MSL	4	3		South
053 S	02/04/2015	11:57:48	19	242	1.57	1.1	1	PCF	MSL	4	3		South
054 S	02/04/2015	11:59:28	20	242	0.55	4	1	PCF	MSL	4	3		South
055 P	02/04/2015	12:00:19	JDR	PCF	N
056 V	02/04/2015	12:00:19	4	4
057 S	02/04/2015	12:03:02	21	264	2.59	0.5	1	JDR	PCF	4	4		South
058 S	02/04/2015	12:03:32	22	267	1.39	1.3	1	JDR	PCF	4	4		South
059 S	02/04/2015	12:30:22	23	260	1.47	1.2	1	JDR	PCF	4	4		South
060 S	02/04/2015	12:33:48	23	252	1.47	1.2	1	JDR	PCF	4	4		South
061 S	02/04/2015	12:39:45	24	249	1.68	1	1	JDR	PCF	4	4		South
062 S	02/04/2015	12:50:40	25	285	2.12	0.7	1	JDR	PCF	4	4		South
063 S	02/04/2015	13:00:48	26	240	0.33	7	1	JDR	PCF	4	4		South
064 S	02/04/2015	13:17:20	25	250	1.31	1.4	1	JDR	PCF	4	4		South
065 S	02/04/2015	13:27:53	27	279	1.68	1	1	JDR	PCF	4	4		South
066 P	02/04/2015	13:30:30	MSL	JDR	N
067 V	02/04/2015	13:30:30	5	4
068 S	02/04/2015	13:51:18	28	256	0.96	2.1	1	MSL	JDR	5	4		South
069 S	02/04/2015	14:43:49	29	266	0.56	3.9	1	MSL	JDR	5	4		South
070 S	02/04/2015	14:47:15	30	241	1.8	0.9	1	MSL	JDR	5	4		South
071 S	02/04/2015	14:57:05	31	280	1.25	1.5	1	MSL	JDR	5	4		South
072 P	02/04/2015	15:00:52	PCF	MSL	N
073 V	02/04/2015	15:00:52	5	4
075 S	02/04/2015	15:15:48	31	243	1.08	1.8	2	PCF	MSL	5	4		South
077 S	02/04/2015	16:01:44	32	241	0.55	4	1	PCF	MSL	5	4		South
078 E	02/04/2015	16:30:06
