#edited
001 B	01/24/2024	07:30:00
002 P	01/24/2024	07:30:00	PCF	DWW	N
003 V	01/24/2024	07:30:00	4	4
004 S	01/24/2024	07:39:30	1	253	0.67	3.2	1	PCF	DWW	4	4		South
005 S	01/24/2024	07:43:26	2	257	0.62	3.5	1	PCF	DWW	4	4		South
006 S	01/24/2024	07:57:26	3	255	1.25	1.5	1	PCF	DWW	4	4		South
007 V	01/24/2024	08:10:31	5	5
008 E	01/24/2024	08:10:49
009 B	01/24/2024	09:44:21
010 P	01/24/2024	09:44:21	JEM	PCF	N
011 V	01/24/2024	09:44:21	4	4
012 S	01/24/2024	09:47:35	4	254	1.39	1.3	1	JEM	PCF	4	4		South
013 S	01/24/2024	09:53:12	5	263	2.59	0.5	1	JEM	PCF	4	4		South
014 S	01/24/2024	09:56:36	6	272	1.68	1	2	JEM	PCF	4	4		South
015 V	01/24/2024	09:57:34	4	5
016 E	01/24/2024	09:57:46
017 B	01/24/2024	10:05:47
018 P	01/24/2024	10:05:47	JEM	PCF	N
019 V	01/24/2024	10:05:47	4	4
020 S	01/24/2024	10:06:22	6	253	1.25	1.5	2	JEM	PCF	4	4		South
022 S	01/24/2024	10:08:54	8	280	1.8	0.9	2	JEM	PCF	4	4		South
023 S	01/24/2024	10:10:50	9	267	1.25	1.5	1	JEM	PCF	4	4		South
024 S	01/24/2024	10:12:32	9	265	1.39	1.3	1	JEM	PCF	4	4		South
025 S	01/24/2024	10:14:52	8	271	1.47	1.2	2	JEM	PCF	4	4		South
026 S	01/24/2024	10:17:02	9	246	1.25	1.5	6	JEM	PCF	4	4		South
027 S	01/24/2024	10:23:26	8	253	1.47	1.2	3	JEM	PCF	4	4		South
028 S	01/24/2024	10:28:38	10	257	1.57	1.1	4	JEM	PCF	4	4		South
029 P	01/24/2024	10:30:00	DWW	JEM	N
030 V	01/24/2024	10:30:01	4	4
031 S	01/24/2024	10:34:16	11	286	1.95	0.8	1	DWW	JEM	4	4		South
032 S	01/24/2024	10:36:06	12	288	1.47	1.2	1	DWW	JEM	4	4		South
033 S	01/24/2024	10:41:48	11	279	1.8	0.9	2	DWW	JEM	4	4		South
034 S	01/24/2024	10:43:11	13	285	1.95	0.8	1	DWW	JEM	4	4		South
035 S	01/24/2024	10:46:29	11	277	1.80	0.9	4	DWW	JEM	4	4		South
036 S	01/24/2024	10:49:58	12	253	1.04	1.9	1	DWW	JEM	4	4		South
037 S	01/24/2024	10:50:58	14	284	1.8	0.9	2	DWW	JEM	4	4		South
038 S	01/24/2024	11:01:59	14	277	1.47	1.2	2	DWW	JEM	4	4		South
039 S	01/24/2024	11:04:47	15	281	1.47	1.2	2	DWW	JEM	4	4		South
040 S	01/24/2024	11:08:22	16	246	1.04	1.9	3	DWW	JEM	4	4		South
041 S	01/24/2024	11:10:58	14	255	1.19	1.6	2	DWW	JEM	4	4		South
042 S	01/24/2024	11:13:09	15	259	1.31	1.4	2	DWW	JEM	4	4		South
043 S	01/24/2024	11:15:02	17	270	1.47	1.2	2	DWW	JEM	4	4		South
044 S	01/24/2024	11:22:38	17	256	1.25	1.5	2	DWW	JEM	4	4		South
045 S	01/24/2024	11:26:22	18	260	0.83	2.5	1	DWW	JEM	4	4		South
046 V	01/24/2024	11:26:28	4	5
047 E	01/24/2024	11:26:39
