001	B	02/01/2023	07:30:00											
002	P	02/01/2023	07:30:00	ACH	DXB	N								
003	V	02/01/2023	07:30:00	2	4									
004	S	02/01/2023	07:57:45	1	289	1.47	1.2	2	ACH	DXB	2	4		South
005	S	02/01/2023	08:05:42	1	279	1.39	1.3	2	ACH	DXB	2	4		South
006	S	02/01/2023	08:08:28	1	270	1.25	1.5	2	ACH	DXB	2	4		South
007	S	02/01/2023	08:12:26	1	261	1.19	1.6	2	ACH	DXB	2	4		South
008	S	02/01/2023	08:12:56	2	271	0.92	2.2	2	ACH	DXB	2	4		South
009	S	02/01/2023	08:13:58	3	245	1.31	1.4	2	ACH	DXB	2	4		South
010	V	02/01/2023	08:16:02	2	3									
011	S	02/01/2023	08:17:20	2	250	0.92	2.2	3	ACH	DXB	2	3		South
012	S	02/01/2023	08:18:24	1	249	1.08	1.8	3	ACH	DXB	2	3		South
013	S	02/01/2023	08:47:39	4	266	1.13	1.7	1	ACH	DXB	2	3		South
014	S	02/01/2023	08:53:51	4	264	1.13	1.7	2	ACH	DXB	2	3		South
015	S	02/01/2023	08:53:51	5	281	1.25	1.5	1	ACH	DXB	2	3		South
016	P	02/01/2023	09:00:00	DWW	ACH	N								
017	V	02/01/2023	09:04:11	2	3									
018	S	02/01/2023	09:08:02	6	275	1.68	1	3	DWW	ACH	2	3		South
019	S	02/01/2023	09:12:35	7	260	0.5	4.5	1	DWW	ACH	2	3		South
020	S	02/01/2023	09:14:01	6	265	1.68	1	3	DWW	ACH	2	3		South
021	S	02/01/2023	09:17:55	7	249	0.5	4.5	1	DWW	ACH	2	3		South
022	S	02/01/2023	09:21:43	6	249	1.57	1.1	3	DWW	ACH	2	3		South
023	C	02/01/2023	09:26:40	Tursiops, heading northward, 265, 250 m from shore, B4, H7, L3.										
024	S	02/01/2023	09:38:12	8	277	1.04	1.9	1	DWW	ACH	2	3		South
025	S	02/01/2023	09:41:27	9	280	1.68	1	2	DWW	ACH	2	3		South
026	S	02/01/2023	09:50:41	8	243	0.65	3.3	1	DWW	ACH	2	3		South
027	S	02/01/2023	09:51:36	10	276	1.25	1.5	3	DWW	ACH	2	3		South
