SOUTH TRAILER												
001 V	2/2/2010	7.43444	1	4								
002 B	2/2/2010	7.50278										
003 P	2/2/2010	7.50278	SLR	BLT								
004 V	2/2/2010	7.50278	1	4								
005 S	2/2/2010	7.51778	1	249	0.92	2.2	1	SLR	BLT	1	4	
006 C	2/2/2010	7.51833										OBSERVER BEARING 309
007 S	2/2/2010	7.58694	1	228	0.99	2	2	SLR	BLT	1	4	
008 S	2/2/2010	7.69694	2	254	0.99	2	2	SLR	BLT	1	4	
009 S	2/2/2010	7.75083	2	244	0.99	2	2	SLR	BLT	1	4	
010 S	2/2/2010	7.80306	1	231	0.96	2.1	3	SLR	BLT	1	4	
011 S	2/2/2010	7.81917	2	231	0.92	2.2	3	SLR	BLT	1	4	
012 S	2/2/2010	7.97222	3	251	1.25	1.5	2	SLR	BLT	1	4	
013 S	2/2/2010	8.04556	3	236	1.08	1.8	2	SLR	BLT	1	4	
014 C	2/2/2010	8.09028										POSSIBLY 3 WHALES
015 V	2/2/2010	8.1075	1	4								
016 V	2/2/2010	8.28639	2	4								
017 S	2/2/2010	8.30917	4	224	0.83	2.5	1	SLR	BLT	2	4	
018 C	2/2/2010	8.56083										3-3-3 TURSIOPS TRUNCATUS RET 18 241 DEG HEADED NORTH
019 S	2/2/2010	8.65528	5	251	1.39	1.3	1	SLR	BLT	2	4	
020 S	2/2/2010	8.6625	6	240	0.92	2.2	1	SLR	BLT	2	4	
021 S	2/2/2010	8.68833	5	247	1.39	1.3	1	SLR	BLT	2	4	
022 V	2/2/2010	8.71861	2	3								
023 S	2/2/2010	8.88194	7	240	1.04	1.9	2	SLR	BLT	2	3	
024 S	2/2/2010	8.98417	7	220	0.99	2	2	SLR	BLT	2	3	
025 P	2/2/2010	9.02861	DJR	SLR								
026 V	2/2/2010	9.02861	2	3								
027 C	2/2/2010	9.03917										OBS BEARING = 310
028 S	2/2/2010	9.63833	8	267	1.57	1.1	1	DJR	SLR	2	3	
029 C	2/2/2010	9.69361										RET 2.4  221 BEARING HEADING S TURSIOPS 10 LOW 15 HIGH COUNT
030 S	2/2/2010	9.73583	8	256	1.31	1.4	1	DJR	SLR	2	3	
031 V	2/2/2010	9.77611	3	3								
032 S	2/2/2010	9.82167	9	273	2.12	0.7	1	DJR	SLR	3	3	
033 S	2/2/2010	9.835	10	278	1.39	1.3	1	DJR	SLR	3	3	
034 S	2/2/2010	9.87778	9	266	1.68	1	1	DJR	SLR	3	3	
035 S	2/2/2010	9.90167	10	272	1.19	1.6	1	DJR	SLR	3	3	
036 S	2/2/2010	10.00472	10	251	1.13	1.7	1	DJR	SLR	3	3	
037 S	2/2/2010	10.01472	11	270	1.68	1	1	DJR	SLR	3	3	
038 S	2/2/2010	10.01861	12	266	1.95	0.8	1	DJR	SLR	3	3	
039 S	2/2/2010	10.035	13	264	1.47	1.2	1	DJR	SLR	3	3	
040 S	2/2/2010	10.05028	14	263	1.47	1.2	1	DJR	SLR	3	3	
041 S	2/2/2010	10.06694	9	252	1.39	1.3	1	DJR	SLR	3	3	 
